Name,"Rank in the fifty states, 2018","Population estimate, July 1, 2018","Percent of the total U.S. population, 2018"
Alabama,24,4887871.00,1.48%
Alaska,48,737438.00,0.22%
Arizona,14,7171646.00,2.17%
Arkansas,33,3013825.00,0.91%
California,1,39557045.00,11.96%
Colorado,21,5695564.00,1.72%
Connecticut,29,3572665.00,1.08%
Delaware,45,967171.00,0.29%
District of Columbia,—,702455.00,0.21%
Florida,3,21299325.00,6.44%
Georgia,8,10519475.00,3.18%
Hawaii,40,1420491.00,0.43%
Idaho,39,1754208.00,0.53%
Illinois,6,12741080.00,3.85%
Indiana,17,6691878.00,2.02%
Iowa,31,3156145.00,0.95%
Kansas,35,2911505.00,0.88%
Kentucky,26,4468402.00,1.35%
Louisiana,25,4659978.00,1.41%
Maine,42,1338404.00,0.40%
Maryland,19,6042718.00,1.83%
Massachusetts,15,6902149.00,2.09%
Michigan,10,9995915.00,3.02%
Minnesota,22,5611179.00,1.70%
Mississippi,34,2986530.00,0.90%
Missouri,18,6126452.00,1.85%
Montana,43,1062305.00,0.32%
Nebraska,37,1929268.00,0.58%
Nevada,32,3034392.00,0.92%
New Hampshire,41,1356458.00,0.41%
New Jersey,11,8908520.00,2.69%
New Mexico,36,2095428.00,0.63%
New York,4,19542209.00,5.91%
North Carolina,9,10383620.00,3.14%
North Dakota,47,760077.00,0.23%
Ohio,7,11689442.00,3.53%
Oklahoma,28,3943079.00,1.19%
Oregon,27,4190713.00,1.27%
Pennsylvania,5,12807060.00,3.87%
Puerto Rico,—,3195153.00,0.97%
Rhode Island,44,1057315.00,0.32%
South Carolina,23,5084127.00,1.54%
South Dakota,46,882235.00,0.27%
Tennessee,16,6770010.00,2.05%
Texas,2,28701845.00,8.68%
Utah,30,3161105.00,0.96%
Vermont,49,626299.00,0.19%
Virginia,12,8517685.00,2.58%
Washington,13,7535591.00,2.28%
West Virginia,38,1805832.00,0.55%
Wisconsin,20,5813568.00,1.76%
Wyoming,50,577737.00,0.17%
,,,
,,,
,,,
,,,
